City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bandarbeyla,9.4942,50.8122,29.55,50,98,11.92,SO,1626688079
Ōarai,36.3167,140.6,30.19,80,3,3.21,JP,1626688079
Ambilobe,-13.2,49.05,27.65,47,74,1.68,MG,1626688079
Payo,-3.7508,103.6372,27.6,83,88,1.12,ID,1626688080
Kaputa,-8.4689,29.6619,22.92,39,3,1.36,ZM,1626688080
Seminole,28.7086,-81.2081,26.15,94,38,2.06,US,1626687960
Nioro,13.35,-15.75,26.5,75,100,1.32,GM,1626688081
Chengannūr,9.3333,76.6333,28.7,69,100,4.27,IN,1626688081
‘Āhuimanu,21.4447,-157.8378,25.84,69,75,4.63,US,1626688082
Inverell,-29.7833,151.1167,6.48,75,26,0.45,AU,1626688082
Leningradskiy,69.3833,178.4167,4.07,92,100,3.87,RU,1626688083
Fairbanks,64.8378,-147.7164,14.4,79,1,0.0,US,1626688084
Longyearbyen,78.2186,15.6401,5.91,75,75,2.06,SJ,1626688084
Upernavik,72.7868,-56.1549,2.68,86,100,6.18,GL,1626688085
Tuktoyaktuk,69.4541,-133.0374,8.87,91,98,2.27,CA,1626688085
Temirtau,50.0544,72.9483,27.14,28,69,2.82,KZ,1626688085
Dicabisagan,17.0818,122.4157,27.87,86,91,1.84,PH,1626688086
Ushuaia,-54.8,-68.3,4.81,75,90,2.06,AR,1626688086
Boffa,10.1667,-14.0333,25.5,89,96,0.36,GN,1626688087
Sur,22.5667,59.5289,35.98,47,49,3.56,OM,1626688087
Thompson,55.7435,-97.8558,6.09,93,20,2.57,CA,1626688010
Karratha,-20.7377,116.8463,23.15,47,17,3.93,AU,1626688087
Jand,33.4299,72.0193,36.5,49,94,7.17,PK,1626688088
Albany,42.6001,-73.9662,19.04,96,100,2.16,US,1626687905
Grafing,48.0503,11.9661,26.09,65,14,1.49,DE,1626688089
Camacha,33.0833,-16.3333,21.42,64,75,5.66,PT,1626688089
George Town,5.4112,100.3354,31.97,56,20,2.68,MY,1626687910
Rocha,-34.4833,-54.3333,8.71,82,83,6.84,UY,1626688090
Tiksi,71.6872,128.8694,10.63,70,100,3.6,RU,1626688090
Margate,51.3813,1.3862,27.2,75,21,3.09,GB,1626688090
Airai,-8.9266,125.4092,15.6,85,62,1.34,TL,1626688091
Lavrentiya,65.5833,-171.0,7.25,99,100,2.23,RU,1626688091
Rikitea,-23.1203,-134.9692,20.95,68,100,11.73,PF,1626688092
Ilulissat,69.2167,-51.1,11.01,71,75,6.17,GL,1626688092
Geraldton,-28.7667,114.6,16.74,77,90,3.09,AU,1626688092
Talaya,61.3833,152.75,8.71,78,59,1.21,RU,1626688093
Maturin,9.75,-63.1767,22.27,98,55,1.7,VE,1626688093
Karabulak,43.3036,44.8964,35.55,24,0,4.28,RU,1626688094
Anloga,5.7947,0.8973,26.12,84,100,5.94,GH,1626688094
San Francisco,37.7749,-122.4194,20.7,89,75,0.45,US,1626688027
Erzin,36.9559,36.2,35.29,41,0,4.42,TR,1626688095
Antalaha,-14.9003,50.2788,21.39,92,100,3.38,MG,1626688095
Narsaq,60.9167,-46.05,8.12,99,100,0.88,GL,1626688095
Kamenka,51.3223,42.7678,34.49,30,0,2.82,RU,1626688096
Souillac,-20.5167,57.5167,25.2,69,75,6.69,MU,1626688096
Clyde River,70.4692,-68.5914,4.13,75,90,3.09,CA,1626688096
Vardø,70.3705,31.1107,11.11,76,75,7.2,NO,1626688097
Hearst,49.6835,-83.6665,10.14,84,50,2.3,CA,1626688097
Taguatinga,-12.3857,-46.5711,20.17,38,0,1.53,BR,1626688098
Sechura,-5.5569,-80.8222,17.94,87,14,4.24,PE,1626688098
Berdigestyakh,62.0989,126.6992,24.53,69,99,3.71,RU,1626688098
New Norfolk,-42.7826,147.0587,11.72,85,100,1.72,AU,1626688099
Arlit,18.7369,7.3853,37.35,26,91,5.71,NE,1626688099
Saldanha,-33.0117,17.9442,13.03,79,100,2.81,ZA,1626688100
Nikolskoye,59.7035,30.7861,21.94,38,7,4.58,RU,1626688100
Faanui,-16.4833,-151.75,25.5,77,76,10.06,PF,1626688101
Avera,33.194,-82.5271,22.93,94,94,2.25,US,1626688101
Funtua,11.5233,7.3081,24.7,75,100,5.84,NG,1626688102
Hermanus,-34.4187,19.2345,18.78,77,100,4.71,ZA,1626688102
Lázaro Cárdenas,17.9583,-102.2,25.28,88,100,2.85,MX,1626688102
Pokhara,28.2333,83.9833,25.25,88,100,1.12,NP,1626688103
Garissa,-0.4536,39.6401,31.77,33,66,10.09,KE,1626688103
Ak-Dovurak,51.1833,90.6,27.59,27,19,0.46,RU,1626688103
Cherskiy,68.75,161.3,12.01,55,13,1.89,RU,1626688104
Vestmannaeyjar,63.4427,-20.2734,10.55,87,90,7.72,IS,1626688104
Vavoua,7.3819,-6.4778,25.56,71,98,2.42,CI,1626688105
Dikson,73.5069,80.5464,2.76,85,17,3.06,RU,1626688105
Praia da Vitória,38.7333,-27.0667,21.53,78,75,4.98,PT,1626688105
Virbalis,54.6267,22.8169,22.1,56,65,4.12,LT,1626688106
Touros,-5.1989,-35.4608,22.5,84,14,5.54,BR,1626688106
Alta Floresta,-9.8756,-56.0861,19.41,83,0,3.06,BR,1626688107
Pevek,69.7008,170.3133,4.04,87,99,1.79,RU,1626688107
Butaritari,3.0707,172.7902,28.78,73,67,4.6,KI,1626688107
Barrow,71.2906,-156.7887,9.01,87,90,6.17,US,1626688108
Saint George,37.1041,-113.5841,27.42,56,1,0.89,US,1626687901
Le Port,-20.9373,55.2919,25.9,70,40,0.66,RE,1626688109
Salalah,17.0151,54.0924,28.05,78,75,6.17,OM,1626688109
Makakilo City,21.3469,-158.0858,25.18,66,20,3.09,US,1626688109
Dauriya,49.9333,116.8667,23.19,68,96,0.74,RU,1626688110
Bredasdorp,-34.5322,20.0403,18.49,77,100,3.09,ZA,1626688110
Torbay,47.6666,-52.7314,17.37,86,75,2.57,CA,1626688111
São Filipe,14.8961,-24.4956,23.86,84,57,2.27,CV,1626688111
Vaini,-21.2,-175.2,23.09,94,20,2.06,TO,1626688112
Bethel,41.3712,-73.414,21.2,90,100,2.19,US,1626688112
Tasiilaq,65.6145,-37.6368,4.09,82,90,2.13,GL,1626688112
Hithadhoo,-0.6,73.0833,28.25,65,99,0.8,MV,1626688113
Morant Bay,17.8815,-76.4093,26.79,84,41,4.79,JM,1626688113
Khatanga,71.9667,102.5,17.7,48,100,5.61,RU,1626688113
Snezhnogorsk,69.1933,33.2531,11.88,73,99,6.8,RU,1626688114
Ayní,39.3941,68.5377,26.5,44,40,2.22,TJ,1626688114
Hasaki,35.7333,140.8333,30.16,85,1,5.44,JP,1626688115
Kankan,10.3854,-9.3057,27.42,68,57,3.29,GN,1626688115
Ostrovnoy,68.0531,39.5131,10.47,78,100,8.35,RU,1626688115
Linhares,-19.3911,-40.0722,18.87,87,0,0.79,BR,1626688116
Haines Junction,60.7522,-137.5108,10.97,76,95,1.03,CA,1626688116
Bouar,5.934,15.596,19.46,94,100,0.93,CF,1626688117
Lüderitz,-26.6481,15.1594,24.18,33,0,1.97,NA,1626688117
Oktyabr'skoye,43.0645,44.7417,34.08,34,0,3.0,RU,1626688117
Aklavik,68.2191,-135.0107,12.46,89,100,3.59,CA,1626688118
Camopi,3.1655,-52.3158,20.97,99,27,0.53,GF,1626688118
‘Ewa Beach,21.3156,-158.0072,25.97,66,20,5.36,US,1626688119
Bar Harbor,44.3876,-68.2039,18.48,96,90,1.34,US,1626687968
Robertson,36.5167,-86.8667,22.44,99,90,1.54,US,1626688119
Lorengau,-2.0226,147.2712,27.53,80,72,3.01,PG,1626688120
Sibolga,1.7427,98.7792,28.81,65,21,1.84,ID,1626688120
Dvinskoy,62.1535,45.1175,29.74,27,12,5.08,RU,1626688120
Ust-Nera,64.5667,143.2,21.03,39,82,2.25,RU,1626688121
Puerto Ayora,-0.7393,-90.3518,21.42,99,84,1.79,EC,1626688121
Teya,60.3778,92.6267,16.54,82,93,3.84,RU,1626688122
Burla,21.5,83.8667,34.41,59,96,0.34,IN,1626688122
Katsuura,35.1333,140.3,30.62,86,1,4.18,JP,1626688123
Mar del Plata,-38.0023,-57.5575,6.74,62,75,0.89,AR,1626688123
Povenets,62.8487,34.8262,20.2,41,74,3.25,RU,1626688123
Dingle,10.9995,122.6711,26.25,86,100,4.82,PH,1626688124
Mahajanga,-15.7167,46.3167,31.01,35,20,3.09,MG,1626688124
Honningsvåg,70.9821,25.9704,10.86,58,40,6.17,NO,1626688125
San Jose,37.3394,-121.895,20.57,77,1,2.06,US,1626687952
Eskişehir,39.7767,30.5206,32.95,38,0,2.06,TR,1626688125
Barwāni,22.0333,74.9,33.08,55,99,4.71,IN,1626688126
Harwich,51.9419,1.2844,26.12,75,32,1.34,GB,1626688126
Havøysund,70.9963,24.6622,11.13,76,11,10.69,NO,1626688126
Itarema,-2.9248,-39.9167,24.9,87,4,4.52,BR,1626688127
Cartersville,34.1651,-84.7999,23.29,96,75,0.0,US,1626688127
Lagoa,39.05,-27.9833,20.16,88,83,9.71,PT,1626688128
Krasnaya Gora,52.9995,31.6023,26.95,59,98,3.22,RU,1626688128
Jinxiang,27.4327,120.6062,27.5,85,94,2.47,CN,1626688128
Galveston,29.3669,-94.9669,28.98,88,1,5.14,US,1626688129
Tefé,-3.3542,-64.7114,21.15,88,24,0.9,BR,1626688129
Guerrero Negro,27.9769,-114.0611,21.06,83,46,3.52,MX,1626688129
Sabang,5.8933,95.3214,28.52,75,100,12.06,ID,1626688130
Keshorai Pātan,25.3,75.9333,27.72,77,100,2.39,IN,1626688130
Coquimbo,-29.9533,-71.3436,8.85,93,90,3.6,CL,1626687796
Vélingara,13.15,-14.1167,26.96,73,100,2.22,SN,1626688131
Gorontalo,0.5412,123.0595,25.58,84,30,1.71,ID,1626688131
Pangnirtung,66.1451,-65.7125,6.59,93,100,1.03,CA,1626688132
Port Alfred,-33.5906,26.891,25.38,26,0,6.77,ZA,1626688132
Sibut,5.718,19.0739,22.4,91,100,1.74,CF,1626688132
Ancud,-41.8697,-73.8203,8.74,95,100,2.52,CL,1626688133
Olafsvik,64.8945,-23.7142,10.9,84,90,3.02,IS,1626688133
Shar,49.5886,81.0453,29.31,34,59,4.44,KZ,1626688134
Carutapera,-1.195,-46.02,24.63,93,41,2.28,BR,1626688134
Cabo San Lucas,22.8909,-109.9124,30.28,67,98,1.79,MX,1626688134
Sarkand,45.41,79.9186,32.88,14,56,3.9,KZ,1626688135
Nortelândia,-14.4547,-56.8028,12.12,77,0,1.75,BR,1626688135
Chernyshevskiy,63.0128,112.4714,22.08,45,52,2.92,RU,1626688136
Lata,40.1629,-8.3327,17.73,54,59,2.52,PT,1626688136
Inírida,3.8653,-67.9239,22.12,99,100,0.71,CO,1626688136
Lebu,-37.6167,-73.65,8.62,76,76,7.07,CL,1626688137
Goderich,43.7501,-81.7165,18.28,88,2,1.03,CA,1626688010
Jiwani,25.05,61.7417,31.27,77,90,7.07,PK,1626688137
Aginskoye,51.1,114.53,25.24,54,53,1.91,RU,1626688138
Bengkulu,-3.8004,102.2655,28.09,72,85,2.34,ID,1626688138
Alyangula,-13.8483,136.4192,23.93,60,87,2.57,AU,1626688138
Beira,-19.8436,34.8389,23.05,64,75,4.47,MZ,1626688139
Bairiki Village,1.3292,172.9752,28.0,78,90,4.12,KI,1626688139
Xai-Xai,-25.0519,33.6442,20.53,68,94,5.05,MZ,1626688140
Dossor,47.5272,52.9811,39.97,12,1,5.11,KZ,1626688140
Kāndra,22.85,86.05,34.78,55,75,1.03,IN,1626688140
Sorgun,39.8101,35.186,35.03,13,0,2.3,TR,1626688141
Richards Bay,-28.783,32.0377,22.38,37,0,4.97,ZA,1626688140
Kahului,20.8947,-156.47,24.91,83,40,8.23,US,1626688141
Arraial do Cabo,-22.9661,-42.0278,19.98,68,20,5.14,BR,1626687904
Bathsheba,13.2167,-59.5167,27.34,83,75,9.77,BB,1626688142
Avarua,-21.2078,-159.775,24.03,83,20,4.63,CK,1626688143
Laguna,38.421,-121.4238,28.28,53,1,0.45,US,1626688143
Leshukonskoye,64.8989,45.7622,25.07,44,98,4.98,RU,1626688143
Urcos,-13.6861,-71.6228,8.2,81,99,0.7,PE,1626688144
Port Augusta,-32.5,137.7667,13.08,46,25,2.63,AU,1626688144
Jiaocheng,24.6774,116.1389,27.63,80,100,1.22,CN,1626688144
Kavieng,-2.5744,150.7967,27.68,77,100,2.0,PG,1626688145
Marsabit,2.3284,37.9899,24.19,36,61,6.99,KE,1626688145
Esperance,-33.8667,121.9,13.91,81,100,4.5,AU,1626688146
Fortuna,40.5982,-124.1573,13.99,94,90,2.57,US,1626688146
Pointe-Noire,-4.7761,11.8635,26.04,78,75,3.09,CG,1626688147
Iqaluit,63.7506,-68.5145,4.85,86,90,2.24,CA,1626688147
Okhotsk,59.3833,143.3,14.87,79,34,4.44,RU,1626688147
Maragogi,-9.0122,-35.2225,22.79,88,50,0.97,BR,1626688140
Nichinan,31.6,131.3667,28.53,89,93,5.28,JP,1626688148
Lower Hutt,-41.2167,174.9167,10.95,84,75,2.24,NZ,1626688148
Mufulira,-12.5498,28.2407,22.39,30,6,2.55,ZM,1626687960
Apucarana,-23.5508,-51.4608,1.07,74,36,2.75,BR,1626688149
Marabba,12.35,32.1833,33.52,40,40,7.21,SD,1626688149
Juneau,58.3019,-134.4197,14.01,96,90,0.0,US,1626688150
Grand Gaube,-20.0064,57.6608,24.65,66,1,4.02,MU,1626688150
Yahualica de González Gallo,21.1333,-102.85,15.74,78,1,2.22,MX,1626688150
Kholm-Zhirkovskiy,55.5189,33.4731,27.46,47,97,2.5,RU,1626688151
Banjar,-8.19,114.9675,27.92,83,67,0.84,ID,1626688151
Castro,-24.7911,-50.0119,-0.86,66,3,1.63,BR,1626688151
Del Rio,29.3627,-100.8968,28.06,75,1,3.6,US,1626688152
Sitka,57.0531,-135.33,13.94,88,90,0.0,US,1626688152
Ban Tak,17.0432,99.0813,27.41,75,96,4.15,TH,1626688153
Bonfim,3.0833,-59.95,22.16,90,42,1.03,BR,1626688153
China,25.7,-99.2333,26.24,77,17,4.0,MX,1626688154
Kiruna,67.8557,20.2251,11.51,54,90,9.26,SE,1626688154
Senanga,-16.1167,23.2667,24.57,25,16,2.33,ZM,1626688154
Muriti,-1.9833,32.9167,24.55,44,23,5.27,TZ,1626688155
Alofi,-19.0595,-169.9187,22.94,94,20,3.6,NU,1626688155
Husavik,66.0449,-17.3389,11.95,75,99,3.97,IS,1626688155
East London,-33.0153,27.9116,25.52,18,0,2.06,ZA,1626688156
Wittmund,53.5667,7.7833,19.45,75,75,5.14,DE,1626688156
Sonoita,31.85,-112.8333,29.74,56,75,1.22,MX,1626688157
Vila Franca do Campo,37.7167,-25.4333,21.23,70,64,4.69,PT,1626688157
Liverpool,53.4106,-2.9779,26.19,68,20,0.45,GB,1626687906
Pisco,-13.7,-76.2167,14.03,88,41,1.03,PE,1626688157
Qaqortoq,60.7167,-46.0333,8.28,99,100,1.85,GL,1626688158
Saint-Augustin,51.226,-58.6502,17.35,66,37,3.52,CA,1626688158
Kawalu,-7.3817,108.2082,25.07,88,78,1.81,ID,1626688159
Ribeira Grande,38.5167,-28.7,21.22,88,75,9.26,PT,1626688159
Ust'-Kut,56.7938,105.7672,26.41,31,90,0.87,RU,1626688160
Orange Cove,36.6244,-119.3137,27.81,57,1,1.54,US,1626688160
Anadyr,64.75,177.4833,10.28,87,75,5.81,RU,1626688160
Moses Lake,47.1301,-119.2781,24.38,48,1,2.06,US,1626688161
Port Hawkesbury,45.6169,-61.3485,18.16,99,90,2.24,CA,1626688161
Watertown,42.3709,-71.1828,20.16,95,90,0.89,US,1626688161
Constantine,36.365,6.6147,26.67,36,0,2.06,DZ,1626688162
Oranjestad,12.524,-70.027,26.97,83,20,7.72,AW,1626688162
Nanortalik,60.1432,-45.2371,7.01,99,100,1.59,GL,1626688163
Nakło nad Notecią,53.1421,17.6018,21.36,47,16,4.97,PL,1626688163
Gewanē,10.1664,40.6453,34.82,30,60,5.62,ET,1626688163
Faranah,10.0404,-10.7434,24.95,82,91,3.33,GN,1626688164
Constitución,-35.3333,-72.4167,8.77,58,0,2.82,CL,1626688164
Kimamba,-6.7833,37.1333,28.82,31,5,4.35,TZ,1626688165
Kieta,-6.2167,155.6333,26.09,87,100,3.69,PG,1626688165
Sokolac,43.9397,18.8017,15.54,95,100,1.89,BA,1626688165
Port Blair,11.6667,92.75,26.42,87,100,8.47,IN,1626688166
Kutum,14.2,24.6667,28.0,41,94,5.61,SD,1626688166
Mocajuba,-2.5842,-49.5072,22.92,95,9,0.1,BR,1626688167
Tatarbunary,45.8373,29.6142,34.46,33,0,2.85,UA,1626688167
Kalemie,-5.9475,29.1947,25.43,44,47,5.92,CD,1626688168
Rognan,67.0953,15.3878,10.49,92,99,3.06,NO,1626688168
Rørvik,64.8621,11.2373,11.99,85,99,12.73,NO,1626688168
Bay Roberts,47.5999,-53.2648,17.79,84,65,0.3,CA,1626688169
Fort Nelson,58.8053,-122.7002,7.77,93,20,0.0,CA,1626688010
Killybegs,54.6333,-8.45,20.25,77,9,0.42,IE,1626688169
Westport,41.1415,-73.3579,22.66,88,75,0.89,US,1626688096
Al Bardīyah,31.7561,25.0865,28.57,59,1,4.4,LY,1626688170
Kahama,-3.8333,32.6,27.18,25,8,3.69,TZ,1626688171
Karasjok,69.4719,25.5112,15.06,62,73,3.43,NO,1626688171
Brae,60.3964,-1.353,13.95,78,58,4.81,GB,1626688171
Port Lincoln,-34.7333,135.8667,13.3,82,39,8.09,AU,1626688172
Svalyava,48.5485,22.9958,19.4,55,84,3.09,UA,1626688172
Jacareacanga,-6.2222,-57.7528,20.31,66,1,0.32,BR,1626688173
Adrar,20.5022,-10.0711,38.62,15,84,1.35,MR,1626688173
Tautira,-17.7333,-149.15,26.01,81,100,10.9,PF,1626688174
Jiayuguan City,39.8167,98.3,29.76,22,83,5.45,CN,1626688174
Port Elizabeth,-33.918,25.5701,27.83,20,0,6.69,ZA,1626688174
Asău,46.4333,26.4,28.75,65,60,3.08,RO,1626688175
Tual,-5.6667,132.75,27.0,81,100,7.66,ID,1626688175
Vila Velha,-20.3297,-40.2925,18.97,94,20,1.03,BR,1626688175
Mabaruma,8.2,-59.7833,22.08,100,94,0.86,GY,1626688176
Kaitangata,-46.2817,169.8464,8.29,84,20,2.82,NZ,1626688176
Labuhan,-6.8844,112.2051,29.43,67,37,4.99,ID,1626688177
Saskylakh,71.9167,114.0833,12.43,83,100,4.44,RU,1626688177
Montale,43.9356,11.0171,33.93,44,7,2.68,IT,1626688178
Calabozo,8.9242,-67.4293,21.83,97,35,1.68,VE,1626688178
Maniwaki,46.3834,-75.966,18.3,100,98,0.0,CA,1626688178
Huicungo,-7.2833,-76.8,19.28,99,100,0.58,PE,1626688179
Beloha,-25.1667,45.05,25.79,45,15,6.38,MG,1626688179
Verkhnetulomskiy,68.6073,31.7962,12.07,76,98,4.66,RU,1626688179
Seoul,37.5683,126.9778,28.69,80,75,1.03,KR,1626688020
Don Sak,9.3168,99.6918,32.97,63,97,8.67,TH,1626688180
Bambous Virieux,-20.3428,57.7575,24.56,69,75,6.69,MU,1626688180
Adeje,28.1227,-16.726,32.61,14,0,7.72,ES,1626688181
Nome,64.5011,-165.4064,13.04,77,1,3.6,US,1626688181
Port Hardy,50.6996,-127.4199,13.0,93,20,1.54,CA,1626688010
Osypenko,46.9136,36.8253,33.83,40,0,2.45,UA,1626688182
Verkhnyaya Inta,65.9811,60.3094,22.47,43,88,6.72,RU,1626688182
Udachny,66.4167,112.4,17.72,65,80,12.23,RU,1626688182
Merauke,-8.4667,140.3333,26.44,78,52,7.51,ID,1626688183
Ponta do Sol,32.6667,-17.1,25.4,80,3,0.65,PT,1626688183
Saint Anthony,45.0205,-93.218,20.35,86,1,0.0,US,1626688184
Boden,65.8252,21.6886,17.0,37,45,4.66,SE,1626688184
Chimbote,-9.0853,-78.5783,16.93,87,96,2.76,PE,1626688184
Mahébourg,-20.4081,57.7,24.58,69,75,6.69,MU,1626688185
Provideniya,64.3833,-173.3,9.53,97,100,2.46,RU,1626688185
Vestmanna,62.1564,-7.1664,10.51,100,90,3.6,FO,1626688185
Biu,10.6129,12.1946,25.88,65,76,4.32,NG,1626688186
Severo-Yeniseyskiy,60.3725,93.0408,14.93,84,83,4.15,RU,1626688186
Epe,6.5841,3.9834,26.54,76,100,3.45,NG,1626688187
Kenora,49.8167,-94.4337,24.54,57,40,5.14,CA,1626688187
Mercedes,-34.6515,-59.4307,1.59,90,0,2.36,AR,1626688187
Pyshchug,58.8873,45.7134,20.28,83,97,1.23,RU,1626688188
Chicama,-7.8447,-79.1469,17.65,86,50,2.2,PE,1626688188
Chupa,66.27,33.0549,15.73,52,80,4.48,RU,1626688189
San Policarpo,12.1791,125.5072,29.23,73,100,2.97,PH,1626688189
Southampton,50.904,-1.4043,28.92,62,0,1.54,GB,1626688189
Piaçabuçu,-10.4056,-36.4344,22.23,91,11,1.85,BR,1626688190
Isangel,-19.55,169.2667,23.61,86,97,4.23,VU,1626688190
Smithers,54.7804,-127.1743,13.18,88,90,2.06,CA,1626688190
Tessalit,20.1986,1.0114,40.67,12,89,7.44,ML,1626688191
Arrondissement de Pau,43.4167,-0.5833,27.25,94,90,2.06,FR,1626688191
Shira,54.4911,89.9531,23.13,52,80,1.6,RU,1626688192
Sabzawār,36.2126,57.6819,32.6,22,20,10.29,IR,1626688192
Uruçuí,-7.2294,-44.5561,25.99,44,100,1.75,BR,1626688192
Jizan,17.3333,42.6667,36.52,29,88,7.75,SA,1626688193
Severo-Kuril'sk,50.6789,156.125,9.91,96,89,5.19,RU,1626688193
Soyo,-6.1349,12.3689,25.23,71,9,3.17,AO,1626688194
Linjiang,41.8069,126.9078,27.32,73,62,0.25,CN,1626688194
Vostok,46.4856,135.8833,24.71,73,56,1.01,RU,1626688194
Morón,-34.6534,-58.6198,3.88,93,0,1.87,AR,1626688165
Iwanai,42.9744,140.5089,23.04,90,9,1.73,JP,1626688195
Payakumbuh,-0.2202,100.6308,26.34,69,100,1.52,ID,1626688195
Acapulco de Juárez,16.8634,-99.8901,25.97,81,81,1.87,MX,1626687967
Darhan,49.4867,105.9228,16.28,86,100,2.76,MN,1626688196
Yulara,-25.2406,130.9889,19.91,28,1,2.57,AU,1626688196
Guerrero,17.6667,-100.0,18.25,97,100,0.91,MX,1626688197
Norman Wells,65.282,-126.8329,17.02,88,75,3.6,CA,1626688197
Yeniseysk,58.4497,92.1703,18.92,78,54,2.41,RU,1626688197
Yar-Sale,66.8333,70.8333,18.41,47,70,1.59,RU,1626688198
Puerto del Rosario,28.5004,-13.8627,29.86,30,0,6.69,ES,1626688198
Kamyshevatskaya,46.4132,37.9563,31.59,50,0,4.52,RU,1626688199
Talnakh,69.4865,88.3972,14.67,57,81,3.9,RU,1626688199
Hachinohe,40.5,141.5,25.11,70,25,1.84,JP,1626688199
Salta,-24.7859,-65.4117,1.16,86,0,0.0,AR,1626688154
Eilat,29.5581,34.9482,37.91,20,0,7.2,IL,1626688200
Riyadh,24.6877,46.7219,39.08,20,6,5.67,SA,1626688145
Lentekhi,42.7856,42.7261,34.26,33,8,3.2,GE,1626688201
Belmonte,-15.8631,-38.8828,18.28,91,29,2.13,BR,1626688201
Chui,-33.6971,-53.4616,9.5,83,100,7.07,UY,1626688201
Boguchar,49.9358,40.545,35.72,28,2,2.35,RU,1626688214
Migori,-1.0634,34.4731,25.78,42,38,2.06,KE,1626688215
Atar,20.5169,-13.0499,37.03,19,52,2.06,MR,1626688216
Murdochville,48.9583,-65.5006,12.49,74,100,1.82,CA,1626688216
Dubti,11.7361,41.0853,36.16,29,95,3.15,ET,1626688217
Ouargaye,11.5033,0.0572,26.87,69,100,4.12,BF,1626688217
Lydenburg,-25.0978,30.4597,16.33,11,0,1.18,ZA,1626688218
Santa Isabel Rio Negro,-0.4139,-65.0192,21.52,96,61,1.27,BR,1626688218
Kirakira,-10.4544,161.9205,24.9,82,95,4.32,SB,1626688218
Kaeo,-35.1,173.7833,10.18,93,13,2.79,NZ,1626688219
Codrington,-38.2667,141.9667,10.06,93,99,7.84,AU,1626688219
Marsh Harbour,26.5412,-77.0636,27.55,76,1,6.06,BS,1626688219
Rujewa,-8.7,34.3833,26.77,25,4,2.89,TZ,1626688220
Abu Dhabi,24.4667,54.3667,41.01,29,0,3.09,AE,1626687700
Abalak,58.1286,68.5944,19.21,71,93,3.42,RU,1626688221
Koungou,-12.7336,45.2042,27.84,61,40,7.2,YT,1626688221
Hammerfest,70.6634,23.6821,9.25,76,75,7.72,NO,1626688221
Hanmer Springs,-42.5167,172.8167,5.85,95,92,0.02,NZ,1626688222
Road Town,18.4167,-64.6167,28.05,75,28,10.48,VG,1626688222
Manggar,-2.8833,108.2667,27.84,78,23,4.66,ID,1626688222
Tonneins,44.3921,0.3124,27.46,62,0,3.08,FR,1626688223
Kermen,42.5,26.25,36.12,51,40,5.14,BG,1626688223
Rawson,-43.3002,-65.1023,10.69,31,100,4.78,AR,1626688224
Mount Gambier,-37.8333,140.7667,10.95,93,75,5.66,AU,1626688224
Aksay,47.26,39.87,38.92,23,0,3.13,RU,1626688224
Kumul,42.8,93.45,34.59,14,57,3.64,CN,1626688225
